customer_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,y,age_group,age_group_new,balance_group,y_encoded,job_group,age_group_new_mapped,balance_group_mapped
2434,57,technician,married,secondary,no,0,no,no,unknown,13,may,44,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
38002,53,self-employed,married,primary,no,862,yes,no,telephone,14,may,267,4,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
29972,39,blue-collar,single,secondary,no,383,yes,yes,cellular,4,feb,292,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
32811,40,blue-collar,married,secondary,no,668,yes,no,cellular,17,apr,156,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
33084,50,blue-collar,married,primary,no,4121,yes,yes,cellular,20,apr,184,2,no,45-60,30-60,>4000,0,manual_labor,age_more_than30_less_than_60,balance_more_than_4000
26594,59,unemployed,married,primary,no,13836,no,no,telephone,20,nov,733,1,no,45-60,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
21572,51,management,married,tertiary,no,401,no,no,cellular,19,aug,80,6,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
29390,39,technician,single,tertiary,no,5803,no,no,cellular,2,feb,83,3,no,30-45,30-60,>4000,0,office_support,age_more_than30_less_than_60,balance_more_than_4000
17937,37,housemaid,married,unknown,no,0,no,no,telephone,30,jul,195,4,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
2236,45,management,single,tertiary,no,0,no,no,unknown,12,may,55,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
31599,40,entrepreneur,married,tertiary,no,2644,yes,no,cellular,3,apr,235,1,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
14355,32,technician,married,tertiary,no,240,yes,yes,cellular,14,jul,86,3,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
17236,29,services,single,secondary,no,166,no,yes,cellular,28,jul,108,8,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
12063,30,admin,married,secondary,no,-1049,yes,no,unknown,20,jun,160,2,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
2547,41,blue-collar,married,primary,no,1135,yes,no,unknown,13,may,265,1,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
2150,56,admin,divorced,primary,no,179,yes,no,unknown,12,may,306,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
12066,40,blue-collar,married,primary,no,4,no,no,unknown,20,jun,287,9,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28414,53,services,married,secondary,no,367,yes,yes,cellular,29,jan,155,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
28242,29,blue-collar,single,tertiary,no,251,no,no,cellular,29,jan,212,1,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
37146,50,blue-collar,married,primary,no,953,yes,no,cellular,13,may,315,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
32579,28,blue-collar,single,secondary,no,1065,yes,yes,cellular,17,apr,406,1,no,<30,<30,1000-2000,0,manual_labor,age_less_than_30,balance_1000_to_2000
25210,31,blue-collar,single,secondary,no,530,no,yes,cellular,18,nov,251,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
7724,60,admin,married,secondary,no,4120,yes,yes,unknown,30,may,422,2,no,>60,>60,>4000,0,office_support,age_more_than_60,balance_more_than_4000
38431,41,self-employed,married,tertiary,no,6000,yes,no,cellular,15,may,217,6,no,30-45,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
26225,31,technician,married,secondary,no,1263,yes,no,cellular,20,nov,364,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
34265,26,management,single,tertiary,no,4683,yes,no,cellular,4,may,334,2,no,<30,<30,>4000,0,management_entrepreneur,age_less_than_30,balance_more_than_4000
18591,52,housemaid,married,tertiary,no,554,no,no,cellular,31,jul,44,5,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19579,32,management,married,tertiary,no,663,yes,no,cellular,7,aug,106,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
24237,32,management,married,tertiary,no,2516,no,no,cellular,17,nov,595,1,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
90,42,management,single,secondary,no,50,no,no,unknown,5,may,48,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
39125,27,technician,single,secondary,no,2293,yes,no,cellular,18,may,317,3,no,<30,<30,2000-4000,0,office_support,age_less_than_30,balance_2000_to_4000
11511,52,entrepreneur,married,tertiary,no,0,no,no,unknown,19,jun,163,3,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
28370,26,unemployed,single,primary,no,1213,no,no,cellular,29,jan,685,1,no,<30,<30,1000-2000,0,not_working,age_less_than_30,balance_1000_to_2000
13823,33,technician,married,tertiary,no,1746,yes,no,cellular,10,jul,184,1,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
1131,48,admin,married,secondary,no,5,yes,no,unknown,7,may,697,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
13352,49,technician,married,secondary,no,177,yes,yes,cellular,8,jul,191,1,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
26991,44,technician,single,secondary,no,1548,yes,no,cellular,21,nov,62,6,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
33888,51,housemaid,married,primary,no,618,yes,yes,cellular,30,apr,277,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
15983,31,management,married,tertiary,no,216,no,no,cellular,22,jul,47,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
13399,54,management,married,secondary,no,4816,no,yes,cellular,9,jul,406,1,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
2510,47,blue-collar,married,primary,no,521,yes,no,unknown,13,may,262,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
20920,51,technician,married,secondary,no,427,no,no,cellular,13,aug,233,8,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
39379,38,self-employed,married,secondary,no,8094,no,no,cellular,22,may,94,7,no,30-45,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
25837,46,entrepreneur,married,secondary,no,3317,no,no,cellular,19,nov,231,2,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
20794,55,technician,married,secondary,no,303,no,yes,cellular,13,aug,261,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
31523,45,housemaid,married,primary,no,403,no,no,cellular,2,apr,144,1,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
742,41,blue-collar,married,primary,no,512,yes,no,unknown,6,may,233,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
28063,47,technician,married,secondary,no,644,no,no,telephone,28,jan,54,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
11177,28,technician,divorced,tertiary,no,594,yes,yes,unknown,18,jun,54,3,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
30353,34,admin,married,secondary,no,155,no,no,cellular,5,feb,696,2,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
28176,42,management,divorced,tertiary,no,-259,no,yes,cellular,29,jan,149,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
32283,51,management,single,tertiary,no,2523,yes,no,cellular,16,apr,150,1,no,45-60,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
13321,28,blue-collar,married,primary,no,420,no,yes,telephone,8,jul,65,3,no,<30,<30,<1000,0,manual_labor,age_less_than_30,balance_less_than_1000
24759,42,blue-collar,married,secondary,no,879,yes,no,cellular,18,nov,140,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
32346,38,blue-collar,divorced,secondary,no,614,yes,no,cellular,16,apr,314,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
33655,38,management,single,tertiary,no,7303,yes,no,cellular,20,apr,164,6,no,30-45,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
37731,30,admin,single,secondary,no,43,yes,no,cellular,14,may,91,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
27277,33,technician,single,secondary,no,920,yes,no,cellular,21,nov,58,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
18902,38,management,married,tertiary,no,691,yes,yes,cellular,4,aug,79,1,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
9724,57,technician,married,secondary,no,93,no,no,unknown,9,jun,82,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
10612,51,self-employed,married,tertiary,no,2007,no,no,unknown,16,jun,1021,1,no,45-60,30-60,2000-4000,0,not_working,age_more_than30_less_than_60,balance_2000_to_4000
26689,43,self-employed,married,tertiary,no,6424,no,no,cellular,20,nov,55,1,no,30-45,30-60,>4000,0,not_working,age_more_than30_less_than_60,balance_more_than_4000
18476,37,blue-collar,married,secondary,no,14,yes,no,cellular,31,jul,38,18,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
13325,32,management,single,tertiary,no,191,no,no,cellular,8,jul,141,4,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
16501,31,technician,single,secondary,no,1014,yes,no,cellular,23,jul,158,4,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
36434,31,management,married,tertiary,no,414,yes,no,cellular,11,may,498,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
593,48,retired,married,secondary,no,74,no,yes,unknown,6,may,315,1,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
3761,45,blue-collar,divorced,secondary,no,9,yes,no,unknown,16,may,277,6,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
31206,35,services,married,secondary,no,52,yes,no,cellular,2,mar,378,4,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
873,35,blue-collar,single,primary,no,109,yes,no,unknown,7,may,83,2,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
17583,50,management,married,tertiary,no,596,no,no,cellular,29,jul,106,2,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
17102,46,blue-collar,married,primary,no,-160,no,yes,telephone,25,jul,93,11,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
334,45,management,divorced,tertiary,no,24598,yes,no,unknown,5,may,313,3,no,45-60,30-60,>4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_more_than_4000
216,47,unknown,married,unknown,no,28,no,no,unknown,5,may,338,2,no,45-60,30-60,<1000,0,unknown,age_more_than30_less_than_60,balance_less_than_1000
36398,53,unemployed,married,secondary,yes,-233,yes,no,cellular,11,may,133,3,no,45-60,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
35239,33,self-employed,single,tertiary,no,544,yes,no,cellular,7,may,155,1,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
39894,29,self-employed,single,tertiary,no,871,yes,no,cellular,2,jun,310,1,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
4326,30,technician,single,tertiary,no,880,yes,yes,unknown,19,may,967,6,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
23581,32,services,single,tertiary,no,0,no,no,cellular,28,aug,23,12,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
6164,46,management,married,primary,no,-268,yes,no,unknown,27,may,99,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
5218,33,management,married,secondary,no,3132,yes,no,unknown,23,may,350,5,no,30-45,30-60,2000-4000,0,management_entrepreneur,age_more_than30_less_than_60,balance_2000_to_4000
7706,45,admin,married,secondary,no,820,yes,no,unknown,30,may,145,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
31814,60,unemployed,married,secondary,no,2000,no,no,cellular,8,apr,58,1,no,>60,>60,2000-4000,0,not_working,age_more_than_60,balance_2000_to_4000
3142,42,blue-collar,married,unknown,no,1260,yes,no,unknown,14,may,79,3,no,30-45,30-60,1000-2000,0,manual_labor,age_more_than30_less_than_60,balance_1000_to_2000
17972,27,self-employed,single,secondary,no,152,no,no,cellular,30,jul,80,3,no,<30,<30,<1000,0,not_working,age_less_than_30,balance_less_than_1000
28219,35,admin,single,secondary,no,111,yes,no,cellular,29,jan,55,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
2306,35,blue-collar,married,primary,no,-12,yes,no,unknown,12,may,212,5,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
19887,35,management,single,tertiary,no,252,yes,no,cellular,8,aug,89,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
28519,31,management,married,secondary,no,0,no,no,cellular,29,jan,120,2,no,30-45,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
8901,28,management,single,tertiary,no,-380,yes,no,unknown,4,jun,285,4,no,<30,<30,<1000,0,management_entrepreneur,age_less_than_30,balance_less_than_1000
13542,52,management,married,tertiary,no,0,yes,no,cellular,9,jul,197,1,no,45-60,30-60,<1000,0,management_entrepreneur,age_more_than30_less_than_60,balance_less_than_1000
33399,25,technician,single,tertiary,no,184,yes,yes,cellular,20,apr,401,1,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
27141,35,services,single,secondary,no,1354,no,yes,cellular,21,nov,278,6,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
21451,44,technician,married,secondary,no,366,no,yes,cellular,18,aug,212,12,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
19269,43,self-employed,married,primary,yes,385,no,no,cellular,6,aug,359,2,no,30-45,30-60,<1000,0,not_working,age_more_than30_less_than_60,balance_less_than_1000
3578,23,services,single,secondary,no,496,yes,no,unknown,15,may,430,2,no,<30,<30,<1000,0,office_support,age_less_than_30,balance_less_than_1000
14740,54,technician,divorced,secondary,no,765,yes,yes,cellular,15,jul,812,3,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
7729,52,admin,married,primary,no,321,yes,no,unknown,30,may,141,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
23250,32,technician,single,secondary,no,1107,no,no,cellular,27,aug,113,8,no,30-45,30-60,1000-2000,0,office_support,age_more_than30_less_than_60,balance_1000_to_2000
15415,30,admin,divorced,secondary,no,10,yes,no,cellular,18,jul,658,2,yes,30-45,30-60,<1000,1,office_support,age_more_than30_less_than_60,balance_less_than_1000
36927,49,services,married,secondary,no,271,yes,yes,cellular,12,may,541,2,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
32308,30,admin,married,primary,no,9,yes,yes,cellular,16,apr,323,1,no,30-45,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
4970,36,management,single,tertiary,no,1869,yes,no,unknown,21,may,122,2,no,30-45,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
9830,39,blue-collar,married,primary,no,0,no,no,unknown,9,jun,173,1,no,30-45,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
18273,59,blue-collar,married,primary,no,80,yes,no,telephone,31,jul,46,21,no,45-60,30-60,<1000,0,manual_labor,age_more_than30_less_than_60,balance_less_than_1000
18469,46,services,single,secondary,no,389,no,no,telephone,31,jul,46,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
22836,55,services,married,primary,no,269,no,no,cellular,25,aug,89,4,no,45-60,30-60,<1000,0,office_support,age_more_than30_less_than_60,balance_less_than_1000
22824,55,management,single,tertiary,no,1498,no,no,cellular,25,aug,340,5,no,45-60,30-60,1000-2000,0,management_entrepreneur,age_more_than30_less_than_60,balance_1000_to_2000
